ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
350,229,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,231,12,2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,233,12,2,1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,235,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,237,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,239,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,241,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,243,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,245,12,2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,247,12,2,1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,249,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,251,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,253,12,2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,255,12,2,1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,257,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,259,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,261,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,263,12,2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,265,12,2,1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,267,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,269,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,271,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,273,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,275,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,277,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,279,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,281,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,283,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,285,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,287,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,289,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,291,12,2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,293,12,2,1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,295,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,297,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,299,12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,301,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,303,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,305,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,307,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,309,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,311,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,313,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,315,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,317,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,319,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,321,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,323,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,325,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,327,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,329,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,331,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,333,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,335,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,337,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,339,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,341,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,343,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,345,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,347,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,349,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,351,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,353,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,355,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,357,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,359,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,361,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,363,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,365,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,367,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,369,-12,2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,367,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,365,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,363,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,361,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,359,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,357,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,355,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,353,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,351,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,349,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,347,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,345,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,343,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,341,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,339,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,337,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,335,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,333,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,331,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,329,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,327,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,325,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,323,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,321,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,319,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,317,-12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,315,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,313,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,311,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,309,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,307,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,305,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,303,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,301,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,299,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,297,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,295,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,293,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,291,12,-2,0,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,289,12,-2,-1,300,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,287,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,285,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,283,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,281,12,-2,0,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,279,12,-2,-1,280,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,277,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,275,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,273,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,271,12,-2,0,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,269,12,-2,-1,260,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,267,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,265,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,263,12,-2,0,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,261,12,-2,-1,240,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,259,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,257,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,255,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,253,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,251,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,249,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,247,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,245,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,243,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,241,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,239,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,237,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,235,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,233,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,231,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,229,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,227,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,225,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,223,12,-2,0,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,221,12,-2,-1,220,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,219,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,217,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,215,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,213,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,211,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,209,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,207,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,205,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,203,12,-2,0,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,201,12,-2,-1,200,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,199,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,197,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,195,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,193,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,191,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,189,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,187,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,185,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,183,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,181,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,179,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,177,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,175,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,173,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,171,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,169,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,167,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,165,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,163,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,161,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,159,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,157,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,155,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,153,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,151,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,149,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,147,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,145,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,143,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,141,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,139,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,137,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,135,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,133,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,131,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,129,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,127,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,125,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,123,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,121,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,119,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,117,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,115,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,113,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,111,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,109,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,107,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,105,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,103,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,101,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,99,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,97,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,95,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,93,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,91,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,89,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,87,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,85,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,83,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,81,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,79,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,77,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,75,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
38,73,-12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
50,71,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
62,69,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
74,67,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
86,65,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
98,63,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
110,61,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
122,59,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
134,57,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
146,55,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
158,53,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
170,51,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
182,49,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
194,47,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
206,45,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
218,43,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
230,41,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
242,39,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,37,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,35,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,33,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,31,12,-2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,33,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,35,12,2,0,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,37,12,2,-1,180,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,39,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,41,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,43,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,45,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,47,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,49,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,51,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,53,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,55,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,57,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,59,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,61,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,63,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,65,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,67,12,2,0,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,69,12,2,-1,160,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,71,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,73,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,75,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,77,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,79,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,81,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,83,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,85,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,87,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,89,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,91,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,93,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,95,12,2,0,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,97,12,2,-1,140,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,99,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,101,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,103,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,105,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,107,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,109,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
770,111,12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
758,113,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
746,115,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
734,117,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
722,119,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
710,121,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
698,123,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
686,125,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
674,127,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
662,129,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
650,131,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
638,133,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
626,135,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
614,137,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
602,139,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
590,141,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
578,143,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
566,145,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
554,147,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
542,149,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
530,151,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
518,153,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
506,155,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
494,157,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
482,159,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
470,161,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
458,163,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
446,165,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
434,167,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
422,169,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
410,171,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
398,173,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
386,175,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
374,177,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
362,179,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
350,181,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
338,183,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
326,185,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
314,187,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
302,189,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
290,191,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
278,193,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
266,195,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
254,197,-12,2,0,120,10,80,20,800,400,20,12,30
,,,,,,,,,,,,,
